id,country_id,state_shortname,state_name,SQL
1939,109,,Kumamoto,"insert into counties (country_id, state_shortname, state_name) values (109,'','Kumamoto');"
1940,109,,Kyoto,"insert into counties (country_id, state_shortname, state_name) values (109,'','Kyoto');"
1941,109,,Mie,"insert into counties (country_id, state_shortname, state_name) values (109,'','Mie');"
1942,109,,Miyagi,"insert into counties (country_id, state_shortname, state_name) values (109,'','Miyagi');"
1943,109,,Miyazaki,"insert into counties (country_id, state_shortname, state_name) values (109,'','Miyazaki');"
1944,109,,Nagano,"insert into counties (country_id, state_shortname, state_name) values (109,'','Nagano');"
1945,109,,Nagasaki,"insert into counties (country_id, state_shortname, state_name) values (109,'','Nagasaki');"
1946,109,,Nara,"insert into counties (country_id, state_shortname, state_name) values (109,'','Nara');"
1947,109,,Niigata,"insert into counties (country_id, state_shortname, state_name) values (109,'','Niigata');"
1948,109,,Oita,"insert into counties (country_id, state_shortname, state_name) values (109,'','Oita');"
1949,109,,Okayama,"insert into counties (country_id, state_shortname, state_name) values (109,'','Okayama');"
1950,109,,Okinawa,"insert into counties (country_id, state_shortname, state_name) values (109,'','Okinawa');"
1951,109,,Osaka,"insert into counties (country_id, state_shortname, state_name) values (109,'','Osaka');"
1952,109,,Saga,"insert into counties (country_id, state_shortname, state_name) values (109,'','Saga');"
1953,109,,Saitama,"insert into counties (country_id, state_shortname, state_name) values (109,'','Saitama');"
1954,109,,Shiga,"insert into counties (country_id, state_shortname, state_name) values (109,'','Shiga');"
1955,109,,Shimane,"insert into counties (country_id, state_shortname, state_name) values (109,'','Shimane');"
1956,109,,Shizuoka,"insert into counties (country_id, state_shortname, state_name) values (109,'','Shizuoka');"
1957,109,,Tochigi,"insert into counties (country_id, state_shortname, state_name) values (109,'','Tochigi');"
1958,109,,Tokushima,"insert into counties (country_id, state_shortname, state_name) values (109,'','Tokushima');"
1959,109,,Tokyo,"insert into counties (country_id, state_shortname, state_name) values (109,'','Tokyo');"
1960,109,,Tottori,"insert into counties (country_id, state_shortname, state_name) values (109,'','Tottori');"
1961,109,,Toyama,"insert into counties (country_id, state_shortname, state_name) values (109,'','Toyama');"
1962,109,,Wakayama,"insert into counties (country_id, state_shortname, state_name) values (109,'','Wakayama');"
1963,109,,Yamagata,"insert into counties (country_id, state_shortname, state_name) values (109,'','Yamagata');"
1964,109,,Yamaguchi,"insert into counties (country_id, state_shortname, state_name) values (109,'','Yamaguchi');"
1965,109,,Yamanashi,"insert into counties (country_id, state_shortname, state_name) values (109,'','Yamanashi');"
1966,110,,Grouville,"insert into counties (country_id, state_shortname, state_name) values (110,'','Grouville');"
1967,110,,Saint Brelade,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint Brelade');"
1968,110,,Saint Clement,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint Clement');"
1969,110,,Saint Helier,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint Helier');"
1970,110,,Saint John,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint John');"
1971,110,,Saint Lawrence,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint Lawrence');"
1972,110,,Saint Martin,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint Martin');"
1973,110,,Saint Mary,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint Mary');"
1974,110,,Saint Peter,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint Peter');"
1975,110,,Saint Saviour,"insert into counties (country_id, state_shortname, state_name) values (110,'','Saint Saviour');"
1976,110,,Trinity,"insert into counties (country_id, state_shortname, state_name) values (110,'','Trinity');"
1977,111,,'Ajlun,"insert into counties (country_id, state_shortname, state_name) values (111,'',''Ajlun');"
1978,111,,Amman,"insert into counties (country_id, state_shortname, state_name) values (111,'','Amman');"
1979,111,,Irbid,"insert into counties (country_id, state_shortname, state_name) values (111,'','Irbid');"
1980,111,,Jarash,"insert into counties (country_id, state_shortname, state_name) values (111,'','Jarash');"
1981,111,,Ma'an,"insert into counties (country_id, state_shortname, state_name) values (111,'','Ma'an');"
1982,111,,Madaba,"insert into counties (country_id, state_shortname, state_name) values (111,'','Madaba');"
1983,111,,al-'Aqabah,"insert into counties (country_id, state_shortname, state_name) values (111,'','al-'Aqabah');"
1984,111,,al-Balqa',"insert into counties (country_id, state_shortname, state_name) values (111,'','al-Balqa'');"
1985,111,,al-Karak,"insert into counties (country_id, state_shortname, state_name) values (111,'','al-Karak');"
1986,111,,al-Mafraq,"insert into counties (country_id, state_shortname, state_name) values (111,'','al-Mafraq');"
1987,111,,at-Tafilah,"insert into counties (country_id, state_shortname, state_name) values (111,'','at-Tafilah');"
1988,111,,az-Zarqa',"insert into counties (country_id, state_shortname, state_name) values (111,'','az-Zarqa'');"
1989,112,,Akmecet,"insert into counties (country_id, state_shortname, state_name) values (112,'','Akmecet');"
1990,112,,Akmola,"insert into counties (country_id, state_shortname, state_name) values (112,'','Akmola');"
1991,112,,Aktobe,"insert into counties (country_id, state_shortname, state_name) values (112,'','Aktobe');"
1992,112,,Almati,"insert into counties (country_id, state_shortname, state_name) values (112,'','Almati');"
1993,112,,Atirau,"insert into counties (country_id, state_shortname, state_name) values (112,'','Atirau');"
1994,112,,Batis Kazakstan,"insert into counties (country_id, state_shortname, state_name) values (112,'','Batis Kazakstan');"
1995,112,,Burlinsky Region,"insert into counties (country_id, state_shortname, state_name) values (112,'','Burlinsky Region');"
1996,112,,Karagandi,"insert into counties (country_id, state_shortname, state_name) values (112,'','Karagandi');"
1997,112,,Kostanay,"insert into counties (country_id, state_shortname, state_name) values (112,'','Kostanay');"
1998,112,,Mankistau,"insert into counties (country_id, state_shortname, state_name) values (112,'','Mankistau');"
1999,112,,Ontustik Kazakstan,"insert into counties (country_id, state_shortname, state_name) values (112,'','Ontustik Kazakstan');"
2000,112,,Pavlodar,"insert into counties (country_id, state_shortname, state_name) values (112,'','Pavlodar');"
2001,112,,Sigis Kazakstan,"insert into counties (country_id, state_shortname, state_name) values (112,'','Sigis Kazakstan');"
2002,112,,Soltustik Kazakstan,"insert into counties (country_id, state_shortname, state_name) values (112,'','Soltustik Kazakstan');"
2003,112,,Taraz,"insert into counties (country_id, state_shortname, state_name) values (112,'','Taraz');"
2004,113,,Central,"insert into counties (country_id, state_shortname, state_name) values (113,'','Central');"
2005,113,,Coast,"insert into counties (country_id, state_shortname, state_name) values (113,'','Coast');"
2006,113,,Eastern,"insert into counties (country_id, state_shortname, state_name) values (113,'','Eastern');"
2007,113,,Nairobi,"insert into counties (country_id, state_shortname, state_name) values (113,'','Nairobi');"
2008,113,,North Eastern,"insert into counties (country_id, state_shortname, state_name) values (113,'','North Eastern');"
2009,113,,Nyanza,"insert into counties (country_id, state_shortname, state_name) values (113,'','Nyanza');"
2010,113,,Rift Valley,"insert into counties (country_id, state_shortname, state_name) values (113,'','Rift Valley');"
2011,113,,Western,"insert into counties (country_id, state_shortname, state_name) values (113,'','Western');"
2012,114,,Abaiang,"insert into counties (country_id, state_shortname, state_name) values (114,'','Abaiang');"
2013,114,,Abemana,"insert into counties (country_id, state_shortname, state_name) values (114,'','Abemana');"
2014,114,,Aranuka,"insert into counties (country_id, state_shortname, state_name) values (114,'','Aranuka');"
2015,114,,Arorae,"insert into counties (country_id, state_shortname, state_name) values (114,'','Arorae');"
2016,114,,Banaba,"insert into counties (country_id, state_shortname, state_name) values (114,'','Banaba');"
2017,114,,Beru,"insert into counties (country_id, state_shortname, state_name) values (114,'','Beru');"
2018,114,,Butaritari,"insert into counties (country_id, state_shortname, state_name) values (114,'','Butaritari');"
2019,114,,Kiritimati,"insert into counties (country_id, state_shortname, state_name) values (114,'','Kiritimati');"
2020,114,,Kuria,"insert into counties (country_id, state_shortname, state_name) values (114,'','Kuria');"
2021,114,,Maiana,"insert into counties (country_id, state_shortname, state_name) values (114,'','Maiana');"
2022,114,,Makin,"insert into counties (country_id, state_shortname, state_name) values (114,'','Makin');"
2023,114,,Marakei,"insert into counties (country_id, state_shortname, state_name) values (114,'','Marakei');"
2024,114,,Nikunau,"insert into counties (country_id, state_shortname, state_name) values (114,'','Nikunau');"
2025,114,,Nonouti,"insert into counties (country_id, state_shortname, state_name) values (114,'','Nonouti');"
2026,114,,Onotoa,"insert into counties (country_id, state_shortname, state_name) values (114,'','Onotoa');"
2027,114,,Phoenix Islands,"insert into counties (country_id, state_shortname, state_name) values (114,'','Phoenix Islands');"
2028,114,,Tabiteuea North,"insert into counties (country_id, state_shortname, state_name) values (114,'','Tabiteuea North');"
2029,114,,Tabiteuea South,"insert into counties (country_id, state_shortname, state_name) values (114,'','Tabiteuea South');"
2030,114,,Tabuaeran,"insert into counties (country_id, state_shortname, state_name) values (114,'','Tabuaeran');"
2031,114,,Tamana,"insert into counties (country_id, state_shortname, state_name) values (114,'','Tamana');"
2032,114,,Tarawa North,"insert into counties (country_id, state_shortname, state_name) values (114,'','Tarawa North');"
2033,114,,Tarawa South,"insert into counties (country_id, state_shortname, state_name) values (114,'','Tarawa South');"
2034,114,,Teraina,"insert into counties (country_id, state_shortname, state_name) values (114,'','Teraina');"
2035,115,,Chagangdo,"insert into counties (country_id, state_shortname, state_name) values (115,'','Chagangdo');"
2036,115,,Hamgyeongbukto,"insert into counties (country_id, state_shortname, state_name) values (115,'','Hamgyeongbukto');"
2037,115,,Hamgyeongnamdo,"insert into counties (country_id, state_shortname, state_name) values (115,'','Hamgyeongnamdo');"
2038,115,,Hwanghaebukto,"insert into counties (country_id, state_shortname, state_name) values (115,'','Hwanghaebukto');"
2039,115,,Hwanghaenamdo,"insert into counties (country_id, state_shortname, state_name) values (115,'','Hwanghaenamdo');"
2040,115,,Kaeseong,"insert into counties (country_id, state_shortname, state_name) values (115,'','Kaeseong');"
2041,115,,Kangweon,"insert into counties (country_id, state_shortname, state_name) values (115,'','Kangweon');"
2042,115,,Nampo,"insert into counties (country_id, state_shortname, state_name) values (115,'','Nampo');"
2043,115,,Pyeonganbukto,"insert into counties (country_id, state_shortname, state_name) values (115,'','Pyeonganbukto');"
2044,115,,Pyeongannamdo,"insert into counties (country_id, state_shortname, state_name) values (115,'','Pyeongannamdo');"
2045,115,,Pyeongyang,"insert into counties (country_id, state_shortname, state_name) values (115,'','Pyeongyang');"
2046,115,,Yanggang,"insert into counties (country_id, state_shortname, state_name) values (115,'','Yanggang');"
2047,116,,Busan,"insert into counties (country_id, state_shortname, state_name) values (116,'','Busan');"
2048,116,,Cheju,"insert into counties (country_id, state_shortname, state_name) values (116,'','Cheju');"
2049,116,,Chollabuk,"insert into counties (country_id, state_shortname, state_name) values (116,'','Chollabuk');"
2050,116,,Chollanam,"insert into counties (country_id, state_shortname, state_name) values (116,'','Chollanam');"
2051,116,,Chungbuk,"insert into counties (country_id, state_shortname, state_name) values (116,'','Chungbuk');"
2052,116,,Chungcheongbuk,"insert into counties (country_id, state_shortname, state_name) values (116,'','Chungcheongbuk');"
2053,116,,Chungcheongnam,"insert into counties (country_id, state_shortname, state_name) values (116,'','Chungcheongnam');"
2054,116,,Chungnam,"insert into counties (country_id, state_shortname, state_name) values (116,'','Chungnam');"
2055,116,,Daegu,"insert into counties (country_id, state_shortname, state_name) values (116,'','Daegu');"
2056,116,,Gangwon-do,"insert into counties (country_id, state_shortname, state_name) values (116,'','Gangwon-do');"
2057,116,,Goyang-si,"insert into counties (country_id, state_shortname, state_name) values (116,'','Goyang-si');"
2058,116,,Gyeonggi-do,"insert into counties (country_id, state_shortname, state_name) values (116,'','Gyeonggi-do');"
2059,116,,Gyeongsang ,"insert into counties (country_id, state_shortname, state_name) values (116,'','Gyeongsang ');"
2060,116,,Gyeongsangnam-do,"insert into counties (country_id, state_shortname, state_name) values (116,'','Gyeongsangnam-do');"
2061,116,,Incheon,"insert into counties (country_id, state_shortname, state_name) values (116,'','Incheon');"
2062,116,,Jeju-Si,"insert into counties (country_id, state_shortname, state_name) values (116,'','Jeju-Si');"
2063,116,,Jeonbuk,"insert into counties (country_id, state_shortname, state_name) values (116,'','Jeonbuk');"
2064,116,,Kangweon,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kangweon');"
2065,116,,Kwangju,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kwangju');"
2066,116,,Kyeonggi,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kyeonggi');"
2067,116,,Kyeongsangbuk,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kyeongsangbuk');"
2068,116,,Kyeongsangnam,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kyeongsangnam');"
2069,116,,Kyonggi-do,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kyonggi-do');"
2070,116,,Kyungbuk-Do,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kyungbuk-Do');"
2071,116,,Kyunggi-Do,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kyunggi-Do');"
2072,116,,Kyunggi-do,"insert into counties (country_id, state_shortname, state_name) values (116,'','Kyunggi-do');"
2073,116,,Pusan,"insert into counties (country_id, state_shortname, state_name) values (116,'','Pusan');"
2074,116,,Seoul,"insert into counties (country_id, state_shortname, state_name) values (116,'','Seoul');"
2075,116,,Sudogwon,"insert into counties (country_id, state_shortname, state_name) values (116,'','Sudogwon');"
2076,116,,Taegu,"insert into counties (country_id, state_shortname, state_name) values (116,'','Taegu');"
2077,116,,Taejeon,"insert into counties (country_id, state_shortname, state_name) values (116,'','Taejeon');"
2078,116,,Taejon-gwangyoksi,"insert into counties (country_id, state_shortname, state_name) values (116,'','Taejon-gwangyoksi');"
2079,116,,Ulsan,"insert into counties (country_id, state_shortname, state_name) values (116,'','Ulsan');"
2080,116,,Wonju,"insert into counties (country_id, state_shortname, state_name) values (116,'','Wonju');"
2081,116,,gwangyoksi,"insert into counties (country_id, state_shortname, state_name) values (116,'','gwangyoksi');"
2082,117,,Al Asimah,"insert into counties (country_id, state_shortname, state_name) values (117,'','Al Asimah');"
2083,117,,Hawalli,"insert into counties (country_id, state_shortname, state_name) values (117,'','Hawalli');"
2084,117,,Mishref,"insert into counties (country_id, state_shortname, state_name) values (117,'','Mishref');"
2085,117,,Qadesiya,"insert into counties (country_id, state_shortname, state_name) values (117,'','Qadesiya');"
2086,117,,Safat,"insert into counties (country_id, state_shortname, state_name) values (117,'','Safat');"
2087,117,,Salmiya,"insert into counties (country_id, state_shortname, state_name) values (117,'','Salmiya');"
2088,117,,al-Ahmadi,"insert into counties (country_id, state_shortname, state_name) values (117,'','al-Ahmadi');"
2089,117,,al-Farwaniyah,"insert into counties (country_id, state_shortname, state_name) values (117,'','al-Farwaniyah');"
2090,117,,al-Jahra,"insert into counties (country_id, state_shortname, state_name) values (117,'','al-Jahra');"
2091,117,,al-Kuwayt,"insert into counties (country_id, state_shortname, state_name) values (117,'','al-Kuwayt');"
2092,118,,Batken,"insert into counties (country_id, state_shortname, state_name) values (118,'','Batken');"
2093,118,,Bishkek,"insert into counties (country_id, state_shortname, state_name) values (118,'','Bishkek');"
2094,118,,Chui,"insert into counties (country_id, state_shortname, state_name) values (118,'','Chui');"
2095,118,,Issyk-Kul,"insert into counties (country_id, state_shortname, state_name) values (118,'','Issyk-Kul');"
2096,118,,Jalal-Abad,"insert into counties (country_id, state_shortname, state_name) values (118,'','Jalal-Abad');"
2097,118,,Naryn,"insert into counties (country_id, state_shortname, state_name) values (118,'','Naryn');"
2098,118,,Osh,"insert into counties (country_id, state_shortname, state_name) values (118,'','Osh');"
2099,118,,Talas,"insert into counties (country_id, state_shortname, state_name) values (118,'','Talas');"
2100,119,,Attopu,"insert into counties (country_id, state_shortname, state_name) values (119,'','Attopu');"
2101,119,,Bokeo,"insert into counties (country_id, state_shortname, state_name) values (119,'','Bokeo');"
2102,119,,Bolikhamsay,"insert into counties (country_id, state_shortname, state_name) values (119,'','Bolikhamsay');"
2103,119,,Champasak,"insert into counties (country_id, state_shortname, state_name) values (119,'','Champasak');"
2104,119,,Houaphanh,"insert into counties (country_id, state_shortname, state_name) values (119,'','Houaphanh');"
2105,119,,Khammouane,"insert into counties (country_id, state_shortname, state_name) values (119,'','Khammouane');"
2106,119,,Luang Nam Tha,"insert into counties (country_id, state_shortname, state_name) values (119,'','Luang Nam Tha');"
2107,119,,Luang Prabang,"insert into counties (country_id, state_shortname, state_name) values (119,'','Luang Prabang');"
2108,119,,Oudomxay,"insert into counties (country_id, state_shortname, state_name) values (119,'','Oudomxay');"
2109,119,,Phongsaly,"insert into counties (country_id, state_shortname, state_name) values (119,'','Phongsaly');"
2110,119,,Saravan,"insert into counties (country_id, state_shortname, state_name) values (119,'','Saravan');"
2111,119,,Savannakhet,"insert into counties (country_id, state_shortname, state_name) values (119,'','Savannakhet');"
2112,119,,Sekong,"insert into counties (country_id, state_shortname, state_name) values (119,'','Sekong');"
2113,119,,Viangchan Prefecture,"insert into counties (country_id, state_shortname, state_name) values (119,'','Viangchan Prefecture');"
2114,119,,Viangchan Province,"insert into counties (country_id, state_shortname, state_name) values (119,'','Viangchan Province');"
2115,119,,Xaignabury,"insert into counties (country_id, state_shortname, state_name) values (119,'','Xaignabury');"
2116,119,,Xiang Khuang,"insert into counties (country_id, state_shortname, state_name) values (119,'','Xiang Khuang');"
2117,120,,Aizkraukles,"insert into counties (country_id, state_shortname, state_name) values (120,'','Aizkraukles');"
2118,120,,Aluksnes,"insert into counties (country_id, state_shortname, state_name) values (120,'','Aluksnes');"
2119,120,,Balvu,"insert into counties (country_id, state_shortname, state_name) values (120,'','Balvu');"
2120,120,,Bauskas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Bauskas');"
2121,120,,Cesu,"insert into counties (country_id, state_shortname, state_name) values (120,'','Cesu');"
2122,120,,Daugavpils,"insert into counties (country_id, state_shortname, state_name) values (120,'','Daugavpils');"
2123,120,,Daugavpils City,"insert into counties (country_id, state_shortname, state_name) values (120,'','Daugavpils City');"
2124,120,,Dobeles,"insert into counties (country_id, state_shortname, state_name) values (120,'','Dobeles');"
2125,120,,Gulbenes,"insert into counties (country_id, state_shortname, state_name) values (120,'','Gulbenes');"
2126,120,,Jekabspils,"insert into counties (country_id, state_shortname, state_name) values (120,'','Jekabspils');"
2127,120,,Jelgava,"insert into counties (country_id, state_shortname, state_name) values (120,'','Jelgava');"
2128,120,,Jelgavas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Jelgavas');"
2129,120,,Jurmala City,"insert into counties (country_id, state_shortname, state_name) values (120,'','Jurmala City');"
2130,120,,Kraslavas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Kraslavas');"
2131,120,,Kuldigas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Kuldigas');"
2132,120,,Liepaja,"insert into counties (country_id, state_shortname, state_name) values (120,'','Liepaja');"
2133,120,,Liepajas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Liepajas');"
2134,120,,Limbazhu,"insert into counties (country_id, state_shortname, state_name) values (120,'','Limbazhu');"
2135,120,,Ludzas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Ludzas');"
2136,120,,Madonas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Madonas');"
2137,120,,Ogres,"insert into counties (country_id, state_shortname, state_name) values (120,'','Ogres');"
2138,120,,Preilu,"insert into counties (country_id, state_shortname, state_name) values (120,'','Preilu');"
2139,120,,Rezekne,"insert into counties (country_id, state_shortname, state_name) values (120,'','Rezekne');"
2140,120,,Rezeknes,"insert into counties (country_id, state_shortname, state_name) values (120,'','Rezeknes');"
2141,120,,Riga,"insert into counties (country_id, state_shortname, state_name) values (120,'','Riga');"
2142,120,,Rigas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Rigas');"
2143,120,,Saldus,"insert into counties (country_id, state_shortname, state_name) values (120,'','Saldus');"
2144,120,,Talsu,"insert into counties (country_id, state_shortname, state_name) values (120,'','Talsu');"
2145,120,,Tukuma,"insert into counties (country_id, state_shortname, state_name) values (120,'','Tukuma');"
2146,120,,Valkas,"insert into counties (country_id, state_shortname, state_name) values (120,'','Valkas');"
2147,120,,Valmieras,"insert into counties (country_id, state_shortname, state_name) values (120,'','Valmieras');"
2148,120,,Ventspils,"insert into counties (country_id, state_shortname, state_name) values (120,'','Ventspils');"
2149,120,,Ventspils City,"insert into counties (country_id, state_shortname, state_name) values (120,'','Ventspils City');"
2150,121,,Beirut,"insert into counties (country_id, state_shortname, state_name) values (121,'','Beirut');"
2151,121,,Jabal Lubnan,"insert into counties (country_id, state_shortname, state_name) values (121,'','Jabal Lubnan');"
2152,121,,Mohafazat Liban-Nord,"insert into counties (country_id, state_shortname, state_name) values (121,'','Mohafazat Liban-Nord');"
2153,121,,Mohafazat Mont-Liban,"insert into counties (country_id, state_shortname, state_name) values (121,'','Mohafazat Mont-Liban');"
2154,121,,Sidon,"insert into counties (country_id, state_shortname, state_name) values (121,'','Sidon');"
2155,121,,al-Biqa,"insert into counties (country_id, state_shortname, state_name) values (121,'','al-Biqa');"
2156,121,,al-Janub,"insert into counties (country_id, state_shortname, state_name) values (121,'','al-Janub');"
2157,121,,an-Nabatiyah,"insert into counties (country_id, state_shortname, state_name) values (121,'','an-Nabatiyah');"
2158,121,,ash-Shamal,"insert into counties (country_id, state_shortname, state_name) values (121,'','ash-Shamal');"
2159,122,,Berea,"insert into counties (country_id, state_shortname, state_name) values (122,'','Berea');"
2160,122,,Butha-Buthe,"insert into counties (country_id, state_shortname, state_name) values (122,'','Butha-Buthe');"
2161,122,,Leribe,"insert into counties (country_id, state_shortname, state_name) values (122,'','Leribe');"
2162,122,,Mafeteng,"insert into counties (country_id, state_shortname, state_name) values (122,'','Mafeteng');"
2163,122,,Maseru,"insert into counties (country_id, state_shortname, state_name) values (122,'','Maseru');"
2164,122,,Mohale's Hoek,"insert into counties (country_id, state_shortname, state_name) values (122,'','Mohale's Hoek');"
2165,122,,Mokhotlong,"insert into counties (country_id, state_shortname, state_name) values (122,'','Mokhotlong');"
2166,122,,Qacha's Nek,"insert into counties (country_id, state_shortname, state_name) values (122,'','Qacha's Nek');"
2167,122,,Quthing,"insert into counties (country_id, state_shortname, state_name) values (122,'','Quthing');"
2168,122,,Thaba-Tseka,"insert into counties (country_id, state_shortname, state_name) values (122,'','Thaba-Tseka');"
2169,123,,Bomi,"insert into counties (country_id, state_shortname, state_name) values (123,'','Bomi');"
2170,123,,Bong,"insert into counties (country_id, state_shortname, state_name) values (123,'','Bong');"
2171,123,,Grand Bassa,"insert into counties (country_id, state_shortname, state_name) values (123,'','Grand Bassa');"
2172,123,,Grand Cape Mount,"insert into counties (country_id, state_shortname, state_name) values (123,'','Grand Cape Mount');"
2173,123,,Grand Gedeh,"insert into counties (country_id, state_shortname, state_name) values (123,'','Grand Gedeh');"
2174,123,,Loffa,"insert into counties (country_id, state_shortname, state_name) values (123,'','Loffa');"
2175,123,,Margibi,"insert into counties (country_id, state_shortname, state_name) values (123,'','Margibi');"
2176,123,,Maryland and Grand Kru,"insert into counties (country_id, state_shortname, state_name) values (123,'','Maryland and Grand Kru');"
2177,123,,Montserrado,"insert into counties (country_id, state_shortname, state_name) values (123,'','Montserrado');"
2178,123,,Nimba,"insert into counties (country_id, state_shortname, state_name) values (123,'','Nimba');"
2179,123,,Rivercess,"insert into counties (country_id, state_shortname, state_name) values (123,'','Rivercess');"
2180,123,,Sinoe,"insert into counties (country_id, state_shortname, state_name) values (123,'','Sinoe');"
2181,124,,Ajdabiya,"insert into counties (country_id, state_shortname, state_name) values (124,'','Ajdabiya');"
2182,124,,Fezzan,"insert into counties (country_id, state_shortname, state_name) values (124,'','Fezzan');"
2183,124,,Banghazi,"insert into counties (country_id, state_shortname, state_name) values (124,'','Banghazi');"
2184,124,,Darnah,"insert into counties (country_id, state_shortname, state_name) values (124,'','Darnah');"
2185,124,,Ghadamis,"insert into counties (country_id, state_shortname, state_name) values (124,'','Ghadamis');"
2186,124,,Gharyan,"insert into counties (country_id, state_shortname, state_name) values (124,'','Gharyan');"
2187,124,,Misratah,"insert into counties (country_id, state_shortname, state_name) values (124,'','Misratah');"
2188,124,,Murzuq,"insert into counties (country_id, state_shortname, state_name) values (124,'','Murzuq');"
2189,124,,Sabha,"insert into counties (country_id, state_shortname, state_name) values (124,'','Sabha');"
2190,124,,Sawfajjin,"insert into counties (country_id, state_shortname, state_name) values (124,'','Sawfajjin');"
2191,124,,Surt,"insert into counties (country_id, state_shortname, state_name) values (124,'','Surt');"
2192,124,,Tarabulus,"insert into counties (country_id, state_shortname, state_name) values (124,'','Tarabulus');"
2193,124,,Tarhunah,"insert into counties (country_id, state_shortname, state_name) values (124,'','Tarhunah');"
2194,124,,Tripolitania,"insert into counties (country_id, state_shortname, state_name) values (124,'','Tripolitania');"
2195,124,,Tubruq,"insert into counties (country_id, state_shortname, state_name) values (124,'','Tubruq');"
2196,124,,Yafran,"insert into counties (country_id, state_shortname, state_name) values (124,'','Yafran');"
2197,124,,Zlitan,"insert into counties (country_id, state_shortname, state_name) values (124,'','Zlitan');"
2198,124,,al-'Aziziyah,"insert into counties (country_id, state_shortname, state_name) values (124,'','al-'Aziziyah');"
2199,124,,al-Fatih,"insert into counties (country_id, state_shortname, state_name) values (124,'','al-Fatih');"
2200,124,,al-Jabal al Akhdar,"insert into counties (country_id, state_shortname, state_name) values (124,'','al-Jabal al Akhdar');"
2201,124,,al-Jufrah,"insert into counties (country_id, state_shortname, state_name) values (124,'','al-Jufrah');"
2202,124,,al-Khums,"insert into counties (country_id, state_shortname, state_name) values (124,'','al-Khums');"
2203,124,,al-Kufrah,"insert into counties (country_id, state_shortname, state_name) values (124,'','al-Kufrah');"
2204,124,,an-Nuqat al-Khams,"insert into counties (country_id, state_shortname, state_name) values (124,'','an-Nuqat al-Khams');"
2205,124,,ash-Shati',"insert into counties (country_id, state_shortname, state_name) values (124,'','ash-Shati'');"
2206,124,,az-Zawiyah,"insert into counties (country_id, state_shortname, state_name) values (124,'','az-Zawiyah');"
2207,125,,Balzers,"insert into counties (country_id, state_shortname, state_name) values (125,'','Balzers');"
2208,125,,Eschen,"insert into counties (country_id, state_shortname, state_name) values (125,'','Eschen');"
2209,125,,Gamprin,"insert into counties (country_id, state_shortname, state_name) values (125,'','Gamprin');"
2210,125,,Mauren,"insert into counties (country_id, state_shortname, state_name) values (125,'','Mauren');"
2211,125,,Planken,"insert into counties (country_id, state_shortname, state_name) values (125,'','Planken');"
2212,125,,Ruggell,"insert into counties (country_id, state_shortname, state_name) values (125,'','Ruggell');"
2213,125,,Schaan,"insert into counties (country_id, state_shortname, state_name) values (125,'','Schaan');"
2214,125,,Schellenberg,"insert into counties (country_id, state_shortname, state_name) values (125,'','Schellenberg');"
2215,125,,Triesen,"insert into counties (country_id, state_shortname, state_name) values (125,'','Triesen');"
2216,125,,Triesenberg,"insert into counties (country_id, state_shortname, state_name) values (125,'','Triesenberg');"
2217,125,,Vaduz,"insert into counties (country_id, state_shortname, state_name) values (125,'','Vaduz');"
2218,126,,Alytaus,"insert into counties (country_id, state_shortname, state_name) values (126,'','Alytaus');"
2219,126,,Anyksciai,"insert into counties (country_id, state_shortname, state_name) values (126,'','Anyksciai');"
2220,126,,Kauno,"insert into counties (country_id, state_shortname, state_name) values (126,'','Kauno');"
2221,126,,Klaipedos,"insert into counties (country_id, state_shortname, state_name) values (126,'','Klaipedos');"
2222,126,,Marijampoles,"insert into counties (country_id, state_shortname, state_name) values (126,'','Marijampoles');"
2223,126,,Panevezhio,"insert into counties (country_id, state_shortname, state_name) values (126,'','Panevezhio');"
2224,126,,Panevezys,"insert into counties (country_id, state_shortname, state_name) values (126,'','Panevezys');"
2225,126,,Shiauliu,"insert into counties (country_id, state_shortname, state_name) values (126,'','Shiauliu');"
2226,126,,Taurages,"insert into counties (country_id, state_shortname, state_name) values (126,'','Taurages');"
